rank,members
1793,"['Slash#1229', 'RNGesus#1236', 'Space#1199', 'DJCCASH#1221']"
1794,"['Space#1199', 'RNGesus#1236', 'Slash#1229', 'DJCCASH#1221']"
1795,"['雙刃送葬#3806', 'CeLiOooOSheN#1700', 'Jenny#12655', 'Ira#1829']"
1796,"['Ira#1829', 'CeLiOooOSheN#1700', 'Jenny#12655', '雙刃送葬#3806']"
1797,"['SynergyChaos#1331', 'IdanChrysmor#1898', 'Kavika#1566', 'parano#1469']"
1798,"['Majik#1478', 'Belmily#1411', 'Pantisnatcha#1370', 'Foster#1756']"
1799,"['Jackattaq04#1392', 'tikisude#6219', 'PLucky#6670', 'AlEmPire#1472']"
1800,"['Glaukos#1283', 'LeonardFS#1302', 'lordturambar#1180', 'MutantV#1129']"
1801,"['lordturambar#1180', 'Glaukos#1283', 'LeonardFS#1302', 'MutantV#1129']"
1802,"['MutantV#1129', 'Glaukos#1283', 'lordturambar#1180', 'LeonardFS#1302']"
1803,"['LeonardFS#1302', 'Glaukos#1283', 'lordturambar#1180', 'MutantV#1129']"
1804,"['Neturi#1185', 'Kratos#18215', 'Jossans#1858', 'Putrie#1641']"
1805,"['Rafinha#1457', 'ferdinando#1384', 'BrazukaMJS#1522', 'Shff#1128']"
1806,"['Upgrayedd#1883', 'thisisamatt#1830', 'playerm1#1528', 'denass#1576']"
1807,"['twizzle#1195', 'Puddins#11150', 'Izumi#11315', 'Gobbleknob#1243']"
1808,"['Gustavo#16458', 'rev3energy#1436', 'Freemaan#1810', 'bigmac21#1269']"
1809,"['bigmac21#1269', 'rev3energy#1436', 'Freemaan#1810', 'Gustavo#16458']"
1810,"['NacksukCAO#1485', 'ggy#11563', 'turr1t0ps1s#1445', 'Pallas#11926']"
1811,"['BuiltFORDtuf#1227', 'kvf271#1709', 'jGALLO#1509', 'Shinobi#1677']"
1812,"['Shinobi#1677', 'kvf271#1709', 'jGALLO#1509', 'BuiltFORDtuf#1227']"
1813,"['kvf271#1709', 'Shinobi#1677', 'jGALLO#1509', 'BuiltFORDtuf#1227']"
1814,"['RocheVoisine#1915', 'Monk#1814', 'Sleezy#11198', 'Zooty#11256']"
1815,"['zezimajr#1527', 'GOLAR#1185', 'device#1662', 'Klonoa#1890']"
1816,"['FrankFighter#1945', 'Nizm#1678', 'b1gwheeze#1889', 'RodeoBoy#1182']"
1817,"['Nizm#1678', 'FrankFighter#1945', 'b1gwheeze#1889', 'RodeoBoy#1182']"
1818,"['b1gwheeze#1889', 'Nizm#1678', 'FrankFighter#1945', 'RodeoBoy#1182']"
1819,"['Leonardo#11828', 'necronomicon#1207', 'NicKartel#1774', 'minimim#1800']"
1820,"['necronomicon#1207', 'NicKartel#1774', 'Leonardo#11828', 'minimim#1800']"
1821,"['SwordSaint#6196', 'infected#1126', 'Topgun#1607', 'Metro#6819']"
1822,"['Burán#1645', 'Trulain#1724', 'Mookie#1733', 8873651]"
1823,"['sachiel#1376', 'Queen#13633', 'deadly#1300', 'Kosari#1558']"
1824,"['NTNguyen#1183', 'Luu#1987', 'Snow#13260', 'Gula#2548']"
1825,"[22720447, 'Rugaray#11550', 'kunturyano#1929', 'Bruha#1591']"
1826,"['jyz001#1730', 'MaximusMDK#1153', 8681646, 'Guts#11452']"
1827,"['Milo#1642', 'Happymx#1276', 'elchavo1#1737', 'CyberBoot#1653']"
1828,"['Rydia017#2185', 'Vmaxer#1821', 'Chas#2831', 'Nightflight#1627']"
1829,"['Vmaxer#1821', 'Nightflight#1627', 'Chas#2831', 'Rydia017#2185']"
1830,"['Heisenburg#1138', 'Bigbass#1707', 'mamo#1352', 'jflogr#1135']"
1831,"['dillpickle#1900', 'S1999#1798', 'Bigbass#1707', 'ŦǾŊĬƇ#1476']"
1832,"['S1999#1798', 'ŦǾŊĬƇ#1476', 'Bigbass#1707', 'dillpickle#1900']"
1833,"['FCS#1460', 'EvilPiro#1537', 'Arsenal#11764', 'Queen#13633']"
1834,"['Sven#12123', 'Trienth#6321', 'Doremi#1417', 'chuatevutru#6606']"
1835,"['琦玉#4405', 'Daud#1205', 'kuroneko#1510', 'BADINOV#11160']"
1836,"['PsyGnosis#11343', 'COOLDEAD#1349', 'duke#14817', 'deadly#1300']"
1837,"['Salyangoz#1795', 'Zami#1346', 'EvilTim#1684', 'Sureshot#1822']"
1838,"['Saladin#11464', 117054525, 'Larzuk#1415', 'Zark#12381']"
1839,"['piratajorens#1379', 'JYB#11581', 'Dist0#1123', 'DaN#16746']"
1840,"['Dist0#1123', 'JYB#11581', 'piratajorens#1379', 'DaN#16746']"
1841,"['Berulev#1420', 'slaGGer#11906', 117151483, 'Parzival#1196']"
1842,"['Marmanjo#1177', 'SYLAR#1518', 'Xuxu#1730', 'Dovahkiin#1363']"
1843,"['Zerobrine#1244', 'JustinQueue#1449', 'Kevin#1516', 'klokmachine#11974']"
1844,"['klokmachine#11974', 'Zerobrine#1244', 'Kevin#1516', 'JustinQueue#1449']"
1845,"['傻愛#3881', '陳小睿#3153', 'IKAROS#3220', '索爾#32304']"
1846,"['Toorak#6948', 'KissYuki#1437', 'cjjjc#4710', 'ojce#4353']"
1847,"['Royal#1481', 'Toborn#1126', 'wsy#1323', 'Quasenada#11988']"
1848,"['xXTDXxCAMPS#1524', 'AvanaBZ#1180', 'Morph509#1849', 'BaGg1nZ#1430']"
1849,"['WeiKo#1624', 'rev3energy#1436', 'wildmoufette#2663', 'Freemaan#1810']"
1850,"['wildmoufette#2663', 'rev3energy#1436', 'WeiKo#1624', 'Freemaan#1810']"
1851,"['Dennen#6317', 'Nobadmojo#1700', 'Notrius#6498', 'DDT#1517']"
1852,"['Seiel#1149', 'Vooodoo#1922', 'Xcalibvr#1993', 'beethoven#31337']"
1853,"['神龍太保#4247', 'Gemini#41457', 'CeLiOooOSheN#1700', 123289311]"
1854,"['Brivery#1179', 'Merkyurial#1964', 'Icy#12559', 'Kittyloafs#1273']"
1855,"['Miser#1764', 'RattleLamia#11161', 'Ira#1829', 'MuscleBeach#21892']"
1856,"['杜魯恩#3290', 'skyjiang#11483', 'simmon#3827', 'koala#41851']"
1857,"['Drunkski#1454', '緋月丶殤琴#3776', 'Mulan#1567', 'Jessi0402#1413']"
1858,"['Dagog#2571', 'Learn2Play#1624', 'BEOWULF#1309', 'DeadlyFeet#11679']"
1859,"['BEOWULF#1309', 'Dagog#2571', 'Learn2Play#1624', 'DeadlyFeet#11679']"
1860,"['Clinger#1275', 'Hellrider#1306', 'Quasenada#11988', 'Wolga#1128']"
1861,"['Hellrider#1306', 'Wolga#1128', 'Quasenada#11988', 'Clinger#1275']"
1862,"['Mathuclo#1150', 'WOBS#11189', 'Cnstar#1806', 'Alaheim#1342']"
1863,"['WOBS#11189', 'Alaheim#1342', 'Cnstar#1806', 'Mathuclo#1150']"
1864,"['Alaheim#1342', 'WOBS#11189', 'Cnstar#1806', 'Mathuclo#1150']"
1865,"['Zeng#11841', 'aqua#1935', 'Zosxc#11892', 'HanZ#1461']"
1866,"['Saltine#1238', 'deadly#1300', 'adibao#1901', 'sachiel#1376']"
1867,"['Tuyen#11789', 'Drippy#1932', 'Hellacious#1724', 'jazazar#1284']"
1868,"['Drippy#1932', 'jazazar#1284', 'Hellacious#1724', 'Tuyen#11789']"
1869,"['jazazar#1284', 'Drippy#1932', 'Hellacious#1724', 'Tuyen#11789']"
1870,"['Hellacious#1724', 'Drippy#1932', 'jazazar#1284', 'Tuyen#11789']"
1871,"['Volco#11674', 'barry#1785', 54730992, 11629707]"
1872,"['InsnityDrive#1599', 'Mulan#1567', 'Glory#12739', 'ZONICS#1218']"
1873,"['bruno#1167', 'Naviz#11588', 'Mirosmar#1610', 'Jurescreidsn#1674']"
1874,"['Jurescreidsn#1674', 'bruno#1167', 'Mirosmar#1610', 'Naviz#11588']"
1875,"['BRANDO#1611', 'CHWONG#6655', 'EasterDay#1649', 'Rayfire#11403']"
1876,"['OnaRa#1473', 'elchavo1#1737', 'Happymx#1276', 'CyberBoot#1653']"
1877,"['WARLOCK#1281', 'DFGVALLI#1864', 'Zangado#11389', 'RottyDoggy#1902']"
1878,"['HankHuang#4678', 'simmon#3827', 'rainsoul#3623', 'ASU#3827']"
1879,"['Kyws#1523', 'SYLAR#1518', 'Xuxu#1730', 'Zangado#11389']"
1880,"['Alexandria#1724', 'SpeedCuber#1520', 'JYB#11581', 'SoDoMeN#1896']"
1881,"['Hewo#1406', 'sirus224#1881', 'Mirosmar#1610', 'Heartsmith#11176']"
1882,"['gwjunkie#1751', 'Ronin001#11221', 'Savage#13539', 'Crux#1360']"
1883,"['Baldar#1312', 'JustinQueue#1449', 'critter#1820', 'BeeferSuther#1947']"
1884,"['DarkSlayer#1297', 119938019, 'Heisenberg#15504', 'vareenzo#1536']"
1885,"['Dinho#1372', 'Necrolyte#1595', 'Tukkano#1596', 'BrazukaMJS#1522']"
1886,"['DaniSpown#1152', 'Larzuk#1415', 117054525, 'Zark#12381']"
1887,"['JEREMY#1815', 12263785, 'Magarna#1865', 'Wargon#1618']"
1888,"['EmperorGoose#1730', 'aqua#1935', 'ThunderCats#1313', 'MrMcMulen#1734']"
1889,"['Boris#1856', 'QuadDuck#2758', 'mutiny#1975', 'CANADIANKID#1366']"
1890,"['DrRemulak#11599', 'IdanChrysmor#1898', 'DeadMetal#11471', 'Blizn#1674']"
1891,"['Fyodor#1548', 'danNYC34#1290', 'sakuya#1543', 'ned#3554']"
1892,"['Abhyasin#1310', 'DROW#1629', 'CyberBoot#1653', 'elchavo1#1737']"
1893,"['Rodrigo#15881', 'Brotato#11651', 'Residuals#11709', 121409804]"
1894,"['Budzii#1744', 'dannykara#6415', 'pzkpfw6#2692', 'cancer1296#1343']"
1895,"['Rys#2258', 'LENIU#1316', 'iht#1896', 'M0S#11873']"
1896,"['LENIU#1316', 'Rys#2258', 'iht#1896', 'M0S#11873']"
1897,"['dada#3902', 'Kobe#41151', 'SHIKI#3513', 'MasterK10#11976']"
1898,"['Speedwell#1523', 'Xerksies#1995', 'Kobe#1653', 'PoPoPoado#6600']"
1899,"['barf#1339', 'Swifticle#1447', 'viS#11261', 'Kronos#11757']"
1900,"['Kronos#11757', 'Swifticle#1447', 'barf#1339', 'viS#11261']"
1901,"['Pawnage#6148', 'Zafina#1282', 'Boggs#6112', 'Ŵingman#1737']"
1902,"['dxdx#1145', '曠野#4100', '默默#41350', 'Rojay#3649']"
1903,"['Fakt#1325', 'Delire#1295', 'NezukoOp#1904', 'Boggs#6112']"
1904,"['Doctorwin#1866', 'Ferdelance#6127', 'hero#11830', 'Puddins#11150']"
1905,"['Istirees#1143', 'Merkyurial#1964', 'Kittyloafs#1273', 'BackWoods#11794']"
1906,"['dunha#1768', 'GhostRage#11761', 'Necrolyte#1595', 'Tukkano#1596']"
1907,"['StackBundles#1724', 'iAmSick#11813', 'RRR3#1241', 'Bigbass#1707']"
1908,"['TheOwnlyOne#1986', 'Pumper#1401', 'BHM#1783', 'Heartsmith#11176']"
1909,"['Vladi#1951', 'Zbojnik#1930', 'Vmaxer#1821', 'MANGLASH#1126']"
1910,"['Stormheart#1327', 'Hellacious#1724', 'grok#1850', 'SilverFox#1996']"
1911,"['sqewad#1884', 6964514, 'Lystan#1899', 'FuDDEX420#1719']"
1912,"['GeekPMP#1756', 'boz#1703', 81909566, 'chopstorm#1843']"
1913,"[81909566, 'GeekPMP#1756', 'boz#1703', 'chopstorm#1843']"
1914,"['cracktunes#1238', 'Collasus#1740', 'TRIMEGISTOS#1300', 'Puddins#11150']"
1915,"['Frogo#1234', 'elchavo1#1737', 'CyberBoot#1653', 'Happymx#1276']"
1916,"['GreenFireX#1751', 'SQLException#1362', 'Xoro#1921', 'Calixta#11513']"
1917,"['Praiden32#1891', 'HUCK0726#1256', 'xGeN#1463', 'MaXimiLianO#1469']"
1918,"['DrPossum#1877', 'LDub#1597', 'Larth2i0#1401', 'Fiive#1654']"
1919,"['TheScaryDoor#11987', 'Jay11#11410', 'AvanaBZ#1180', 'Ants#1600']"
1920,"['Matterhorn#1846', 24741159, 'HarryPotter#1720', 'GandalfSG#1750']"
1921,"['DaoLord#1400', 't1smith#1684', 'Vladi#1951', 'CyberBoot#1653']"
1922,"['MountainMan#1374', 'KWAZI#1267', 'clay#1999', 41771874]"
1923,"['情星#3834', 12519205, 'RDA#1198', '曠野#4100']"
1924,"['Bear#1661', 'Kukuz#6715', 'FrFKeVeNs55#1633', '杜魯恩#3290']"
1925,"['香腸又大又多汁#3716', '曠野#4100', '默默#41350', 'Rojay#3649']"
1926,"['cjulian#1890', 'Shinobi#1677', 'BuiltFORDtuf#1227', 'mirmy#1435']"
1927,"['Athena#1312', 'Orionxx#11652', 'GIA3EX#1972', 'LuckyLink#11510']"
1928,"['DoubleA#1540', 'Panacea#1911', 'Shallowgrave#1892', 'kylevolkes#1696']"
1929,"['Rocketboy#1327', 'Hammer1#1346', 'Darcco#1648', 18962013]"
1930,"['ktnX#1987', 'Aim2500#1305', 'CreepNasty#1889', 'SHvsMK#3412']"
1931,"['ZechZ#1622', 'Reed#1551', 'Vmaxer#1821', 'Zeke#12644']"
1932,"['Edy#1947', 'CyberBoot#1653', 'elchavo1#1737', 'Izumi#11315']"
1933,"['eyececius#1304', 'Bluddshed#1673', 'ToaD#1553', 'SoftSoap#1341']"
1934,"['vinter#1853', 'person#12366', 'Kerda#11390', 'Buldokan#1628']"
1935,"['atsnom#1978', 'weege#11435', 'Zami#1346', 'xAfterMathx#1465']"
1936,"['xAfterMathx#1465', 'atsnom#1978', 'Zami#1346', 'weege#11435']"
1937,"['outlaw586#1400', 'JustJustin#6665', 'infected#1126', 'Vroom#1213']"
1938,"['Cata#11257', 'Chas#2831', 'HotShot#12164', 'Slyd3R#11914']"
1939,"['KrausER#1237', 'Mgxkof#1119', 'Xavier#1554', 'Zangado#11389']"
1940,"['JayTee#11349', 'leighc#6948', 'TrepChains#1316', 'SquealPiggy#1215']"
1941,"['D4RKY#11102', 'MadDingo#1947', 'redruM#1466', 'Puddins#11150']"
1942,"['Taybearz#1312', 'xtercy#6538', 'Basti#1155', 'Bruha#1591']"
1943,"['BOYANGW#1736', 'juiceDnotez#1717', 'XxTaZzLoCCxX#1989', 'Thien#1782']"
1944,"['Mogilk#1869', 'eguadoido#1162', 'BRENFA#2467', 'Wolga#1128']"
1945,"['BRENFA#2467', 'eguadoido#1162', 'Wolga#1128', 'Mogilk#1869']"
1946,"['eguadoido#1162', 'Wolga#1128', 'BRENFA#2467', 'Mogilk#1869']"
1947,"['yoozi#3633', 'SonTing#1681', 'StevenJanGi#3491', 'qqbear#3978']"
1948,"['StevenJanGi#3491', 'SonTing#1681', 'yoozi#3633', 'qqbear#3978']"
1949,"['Savage#13940', 'Miser#1764', 'Conan#1171', 'Theck#1976']"
1950,"['Conan#1171', 'Savage#13940', 'Miser#1764', 'Theck#1976']"
1951,"['Theck#1976', 'Savage#13940', 'Conan#1171', 'Miser#1764']"
1952,"['Morfyus#1128', 'northlander#1330', 'highlander#1255', 'Evo#1211']"
1953,"['ZeroCulll#1506', 'Slayer#1364', 'DaN#16746', 'Destruin#1549']"
1954,"['jklinear#1871', 'yut79#1858', 'SpreGrand#6156', 'chris#16147']"
1955,"['全方位#3663', '果汁先生#3933', 'shanco#1103', '曦光姈#3135']"
1956,"['WARLORD#11928', 'Stoner27#1387', 'Set#1757', 'DoomBringer#1106']"
1957,"['dilligaf#1950', 'Bulvox#6401', 'clay#1999', 'Suirad#2922']"
1958,"['svendrod#1615', 't1smith#1684', 'Akiboy#6839', 'DeadlyFeet#11679']"
1959,"['TyRaeL#1728', 'iht#1896', 'Oraos#1412', 'RAGER#3885']"
1960,"['coonuz#1349', 'Crux#1360', 'Ronin001#11221', 'Savage#13539']"
1961,"['Melisa#1424', 'Xoro#1921', 'XxTaZzLoCCxX#1989', 'Twon#11983']"
1962,"['luismaster#1526', 'Dinho#1372', 'Necrolyte#1595', 'Slayer#1364']"
1963,"['Woogmoog#11780', 'RICCEE#1980', 'Badzz#11131', 'Tom#3519']"
1964,"[121657124, 'Ariadnetera#1618', 'Nightshade#1864', 'BuGGiMon#1599']"
1965,"['Nightshade#1864', 'Ariadnetera#1618', 121657124, 'BuGGiMon#1599']"
1966,"['Andy#3866', '柏行#4125', 'gums#3877', '曠野#4100']"
1967,"['MadEyeMoody#1244', 'Luu#1987', 'Ŵingman#1737', 'Ilikemowing#1161']"
1968,"['Vanakira#1450', 'Guardian#1612', 'knoflox#1978', 93853543]"
1969,"['Immortal#12944', 'Susskee#1610', 'DeadStar#1404', 'Whyzed#1781']"
1970,"['Susskee#1610', 'Immortal#12944', 'DeadStar#1404', 'Whyzed#1781']"
1971,"['Soul#12119', 'enik#1801', 'Constantine#1647', 'JYB#11581']"
1972,"['Lambo#12530', 'Maverick#14989', 'praetorian#2431', 'Wargon#1618']"
1973,"['praetorian#2431', 'Maverick#14989', 'Lambo#12530', 'Wargon#1618']"
1974,"['MrGray#1479', 'Dragon#114771', 'mutiny#1975', 'BeardMonkey#1122']"
1975,"['Swayze5#1759', 'Dartedd#1171', 'DrPowerzky#1306', 'kicker#1570']"
1976,"['Dartedd#1171', 'DrPowerzky#1306', 'Swayze5#1759', 'kicker#1570']"
1977,"['DrPowerzky#1306', 'Dartedd#1171', 'Swayze5#1759', 'kicker#1570']"
1978,"['Aberrancy#1468', 'grok#1850', 'Hellacious#1724', 'SilverFox#1996']"
1979,"['Michelito#11406', 'DeathFull#1211', 'yhliu#1991', 'Ger#1387']"
1980,"['AlAlA#1343', 'GreenFireX#1751', 'Ic0n#11588', 'Kawi#2993']"
1981,"['Ic0n#11588', 'GreenFireX#1751', 'AlAlA#1343', 'Kawi#2993']"
1982,"['chunchun#3413', 'WONG#6226', 'k1959cky#3623', 'Weian#3344']"
1983,"['dbke#1541', 'gimanj#1953', 'Gucci#1677', 'RodeoBoy#1182']"
1984,"['ArielMarzo#1578', 'nadesico#1523', 'Driveby#11654', 'SilverFox#1996']"
1985,"['trindade#1867', 'gimanj#1953', 'LazyTurtle#1192310', 'dbke#1541']"
1986,"['Devil#13711', 'StOwner#11849', 'IMPERIUS#12274', 'Tr0nzer#1733']"
1987,"['Tr0nzer#1733', 'StOwner#11849', 'IMPERIUS#12274', 'Devil#13711']"
1988,"['IMPERIUS#12274', 'StOwner#11849', 'Tr0nzer#1733', 'Devil#13711']"
1989,"['StOwner#11849', 'Tr0nzer#1733', 'IMPERIUS#12274', 'Devil#13711']"
1990,"['Rightnow#1280', 'Matthew1008#4233', 'RealG4Life#1128', 'GIA3EX#1972']"
1991,"['Eliram#1328', 'gimanj#1953', 'dbke#1541', 'Lucas#1866']"
1992,"['oompaa#11122', 'Rydia017#2185', 'SirPhoenix#11946', 'Nightflight#1627']"
1993,"['BigBullTorro#1565', 'Badger333#11747', 'Awi3#6988', 'Trebek#11280']"
1994,"['Badger333#11747', 'Awi3#6988', 'BigBullTorro#1565', 'Trebek#11280']"
1995,"['Ominus#1460', 'Lancelot#1804', 'Ariadnetera#1618', 'BuGGiMon#1599']"
1996,"['Lancelot#1804', 'BuGGiMon#1599', 'Ariadnetera#1618', 'Ominus#1460']"
1997,"['IIDIOM#1372', 'Hellacious#1724', 'legionaire#11222', 'Aberrancy#1468']"
1998,"['IBBY#11803', 'Awi3#6988', 'jem7vbk#1598', 'Heisenberg#15504']"
1999,"['Listerine#12479', 'acydragon#1939', 'Crom#11594', 'lejongo#1893']"
2000,"['Gibratal#3816', 'Basque#1424', 'darkqpid#1180', 'Etacarinae#1997']"
2001,"['Destructor#1335', 'Dartedd#1171', 'Anonymous#13347', 'aerionic#1797']"
2002,"['FraGu#11498', 'gherkin#1852', 'Foster#11878', 'ZOWie#3797']"
2003,"['MzCaRnAge#11191', 'Kimusab#1303', 'LilTchalik#1655', 'TerdFergusen#1177']"
2004,"['Angrymoose#1312', 'Sephira#6809', 'Evan#6944', 'West#11671']"
2005,"['Sephira#6809', 'Angrymoose#1312', 'Evan#6944', 'West#11671']"
2006,"['Wambamnec#1844', 'Sephira#6809', 'Evan#6944', 'West#11671']"
2007,"['West#11671', 'Wambamnec#1844', 'Evan#6944', 'Sephira#6809']"
2008,"['beltro#1230', '전사의숨결#3716', 'Timmm#1148', 'Zero9one7#6973']"
2009,"['Timmm#1148', '전사의숨결#3716', 'beltro#1230', 'Zero9one7#6973']"
2010,"['XenoZero#1356', 'WhatHitYou#1829', 'DJCCASH#1221', 'DrHades#1655']"
2011,"['DrHades#1655', 'WhatHitYou#1829', 'DJCCASH#1221', 'XenoZero#1356']"
2012,"['KDN#1286', 'Marine#11596', 'asudi31#1604', 'Alan#11548']"
2013,"['XxLordxX#1586', 'SirBingsalot#11702', 'WesYaBish#1394', 'ReDeported#1333']"
2014,"['SirBingsalot#11702', 'ReDeported#1333', 'WesYaBish#1394', 'XxLordxX#1586']"
2015,"['ReDeported#1333', 'SirBingsalot#11702', 'WesYaBish#1394', 'XxLordxX#1586']"
2016,"['princessp#1278', 'Impulse#12571', 'Oogh#1700', 'DrEvil#1428']"
2017,"['ExcitableJoe#1705', 'Oktober#1149', 'Dviper56#1161', 'ocrenomadic#1511']"
2018,"['Weld#11278', 'iHome#1306', 'Ach#1478', 'Asylla#1629']"
2019,"['Zuh#6753', 'Waves#1652', 'jonghaur#3986', 'RollTheDice#11275']"
2020,"['Waves#1652', 'jonghaur#3986', 'Zuh#6753', 'RollTheDice#11275']"
2021,"['Smooth#11910', 'D3MON1C4NG3L#1321', 'Ironbeard#11429', 'Triskelion#1747']"
2022,"['魔獸叛逃者#3639', 'SlashLast#1506', 'Focker101#1423', 'Reflection#1616']"
2023,"['Kyls#11305', 'Saderizm#1920', 'Eunsolz#1981', 'AzureKnight#11177']"
2024,"['VietXx2xXBug#1271', 'BADLORD#2640', 'HappyFeet#135681', 'ChuckChuck#1780']"
2025,"['Kort#1502', 'Cincy#1850', 'rktscinot#1918', 'Revenant#1751']"
2026,"['droeone#1362', 'FrankMucus#1149', 'Painless#1409', 'Nickolai#1285']"
2027,"['mike#1199', 'ExcitableJoe#1705', 'SlashLast#1506', 'CheeseBear#1993']"
2028,"['Cruz#1261', 'Fmoraes#1759', 'Redael#1323', 'MarceloCorre#1510']"
2029,"['coldmidget#1107', 'Craig#1604', 'ShadowDragon#12464', 'James#12256']"
2030,"['ShadowDragon#12464', 'coldmidget#1107', 'Craig#1604', 'James#12256']"
2031,"['HumanCrasher#11694', 'Hellacious#1724', 'Krippy#11331', 'Phanzzers#1859']"
2032,"['Fireclient#1748', 'Thadar#1533', 'mikevapetime#1650', 'Matthew1008#4233']"
2033,"['DiabloTerror#1735', 'Rengora#1600', 'Pighead#1770', 'handsome#11931']"
2034,"['h3l1p1u5#1638', 'Palmfer#1429', 'dsmiranda#1484', 'brenodr#1690']"
2035,"['Aceheart#1292', 'ROBUSNRET#1957', 'CAPUCHE#1264', 'iGNiSDiViNe#1520']"
2036,"['Strider496#1198', 'wickedwayne#1275', 'Angarato#1352', 'MagicalHat#1992']"
2037,"['MagicalHat#1992', 'wickedwayne#1275', 'Strider496#1198', 'Angarato#1352']"
2038,"['Angarato#1352', 'wickedwayne#1275', 'Strider496#1198', 'MagicalHat#1992']"
2039,"['HeBear#1504', 'ChiefB33f#1846', 'JerBear#1406', 'Demonicp#1967']"
2040,"['MAMALUNA#1961', 'Babul#31176', 'MaNigma#11855', 'OzO#1734']"
2041,"['Babul#31176', 'MaNigma#11855', 'MAMALUNA#1961', 'OzO#1734']"
2042,"['Tocean#1750', 'Zorron#11972', 'Bort#1727', 'Bomark#1805']"
2043,"['PortuGodess#1478', 'Russ#1675', 'Novalence#1710', 'WAKEMEUP#11270']"
2044,"['JustAvi10#1134', 'Baker11b#1219', 'Vuzziir#11466', 'Willie#1234']"
2045,"['TrollAnimal#1192', 'Charles#14830', 'kosak#1130', 'noirgod#1545']"
2046,"['Hulk#6477', 'Benjy#6219', 'Tatts#11674', 'folken#1211']"
2047,"['drkliter#1575', 'Beard#1744', 'Noahwawa27#1635', 'murderbeam#1787']"
2048,"['Beard#1744', 'drkliter#1575', 'Noahwawa27#1635', 'murderbeam#1787']"
